code,district,population,male,Age 15-24,Age 25-44,Age 45-64,Age >65,Median Age,Degree,Monthly Income <6000,Monthly Income 6000-9999,Monthly Income 10000-19999,Monthly Income 20000-29999,Monthly Income 30000-39999,Monthly Income 40000-59999,Monthly Income >60000,Median Income,HKI,KL,NT Urban,NT Rural
G23,Ka Wai,19847,8734,1615,5047,6185,4934,49,3894,761,1174,1442,1135,798,1054,1241,22950,0,1,0,0
G24,Oi Man,15326,6720,1337,4094,4651,3586,47.4,3447,386,649,776,794,581,693,1202,27630,0,1,0,0
G25,Oi Chun,13131,6177,979,3129,3672,4140,51.6,2350,463,602,802,895,549,563,633,23590,0,1,0,0
H01,Lung Tsui,15459,7428,1307,4294,5275,3019,47,2595,565,615,852,862,607,867,974,26170,0,1,0,0
H02,Lung Ha,15897,7286,1331,3989,5310,4176,52.5,1553,994,694,1539,1101,635,680,592,18950,0,1,0,0
H03,Lung Sheung,20102,9607,1745,4749,6752,5092,51.9,1739,933,1027,1741,1497,923,934,328,19920,0,1,0,0
H04,Fung Wong,15004,6744,1313,4213,5115,2688,46,2709,704,311,1271,840,700,939,941,25200,0,1,0,0
H05,Fung Tak,14456,6415,1079,3239,5538,3581,54.1,1977,888,660,1269,1029,638,777,435,20010,0,1,0,0
H06,Lung Sing,18282,7934,1305,4750,6839,3277,49.3,5136,771,423,750,973,651,992,2077,35850,0,1,0,0
H07,San Po Kong,18199,8105,1452,4800,6344,3669,47.8,3255,531,358,1324,1269,903,991,1124,26790,0,1,0,0
H08,Tung Tau,20966,9650,1640,5636,6841,4417,47.4,3527,1004,1158,1869,1501,736,732,1108,20000,0,1,0,0
H09,Tung Mei,15205,7112,1561,3280,5559,3649,51.5,2104,732,669,1210,936,639,755,637,20830,0,1,0,0
H10,Lok Fu,14170,6348,1422,3116,5078,3596,52.3,2234,897,567,889,829,654,831,501,21800,0,1,0,0
H11,Wang Tau Hom,16936,7798,1288,4081,6031,4230,52.5,1763,708,675,1241,1179,737,834,369,21350,0,1,0,0
H12,Tin Keung,13258,5858,1019,3706,4519,3072,51.4,3273,818,278,840,705,688,877,921,28350,0,1,0,0
H13,Tsui Chuk & Pang Ching,15961,7381,775,3873,6079,3910,52.6,2385,826,375,1006,794,867,927,893,27250,0,1,0,0
H14,Chuk Yuen South,14349,6504,1103,3462,4540,4137,52.7,1330,667,940,1835,1243,609,493,125,16920,0,1,0,0
H15,Chuk Yuen North,14296,6592,850,3309,4939,4226,54.6,1634,659,716,1054,936,783,723,458,22480,0,1,0,0
H16,Tsz Wan West,18747,9118,1494,5356,5727,4642,50.3,2173,581,879,1311,1059,907,961,470,21520,0,1,0,0
H17,Ching Oi,18666,8619,2014,4115,7293,3538,49.3,3373,718,700,1006,805,1028,1318,898,30040,0,1,0,0
H18,Ching On,19336,9335,1642,4950,6482,4709,51.7,2203,708,1067,1624,1180,969,917,438,20170,0,1,0,0
H19,Tsz Wan East,18495,8631,2020,5118,6169,3472,46.4,2345,603,588,1142,1117,800,1166,493,25100,0,1,0,0
H20,King Fu,20531,9162,1488,5069,7532,4499,49.7,3473,719,594,1395,1096,941,1185,1386,29120,0,1,0,0
H21,Choi Wan East,13327,6234,1052,3848,4334,2084,43.7,3072,319,245,533,535,516,687,1497,40340,0,1,0,0
H22,Choi Wan South,12309,5784,1084,3370,3613,3178,50,1288,399,608,763,926,583,641,256,22670,0,1,0,0
H23,Choi Wan West,12769,6152,926,3390,4031,3434,51.4,1601,429,499,942,871,591,601,362,22800,0,1,0,0
H24,Chi Choi,15309,7128,1251,4188,5427,2714,46.7,3408,472,439,908,619,763,1346,1103,36180,0,1,0,0
H25,Choi Hung,14773,6606,1302,3462,4927,4402,55.5,1401,888,937,1530,989,578,617,172,17520,0,1,0,0
J01,Kwun Tong Central,16766,8223,892,5253,5338,3245,45.8,2711,654,610,1700,779,798,852,880,21890,0,1,0,0
J02,Kowloon Bay,13200,5881,928,4099,4121,2033,43.4,3477,372,184,401,458,546,966,1770,47440,0,1,0,0
J03,Kai Yip,20038,9211,1832,4678,6619,5469,52,2534,1455,1259,2163,1318,1109,875,595,16450,0,1,0,0
J04,Lai Ching,14617,6601,482,4808,4485,3300,47.5,3779,584,632,723,706,643,1152,1251,31880,0,1,0,0
J05,Ping Shek,15412,6913,1260,4201,4808,3873,49.3,2105,478,659,1369,1042,830,862,469,22900,0,1,0,0
J06,Choi Tak,14553,6923,1765,3292,5215,2819,48.1,1440,850,885,1592,996,766,563,251,16170,0,1,0,0
J07,Jordan Valley,20619,9649,2250,4910,7204,4328,48.6,2122,802,1192,2365,1652,885,763,259,18040,0,1,0,0
J08,Shun Tin,18254,8471,1485,4097,5876,5408,52.6,1666,683,1035,2058,1091,732,758,298,17600,0,1,0,0
J09,Sheung Shun,17457,8099,2068,4498,5819,2757,44.4,2774,404,363,802,760,655,1169,1520,37970,0,1,0,0
J10,On Lee,17570,8123,1514,3959,5346,4964,50.8,1437,808,983,1702,1576,738,629,155,18930,0,1,0,0
J11,Kwun Tong On Tai,20385,10136,2880,5175,6199,2183,40.1,1969,596,841,2095,1675,852,518,177,19520,0,1,0,0
J12,Sau Mau Ping North,18673,8741,1842,5022,5925,4392,48.7,1878,728,1009,1418,1339,855,780,441,20410,0,1,0,0
J13,Sau Mau Ping Central,17898,8285,1907,4989,4940,3988,44.9,1852,723,958,1440,1066,978,702,302,19310,0,1,0,0
J14,On Tat,19737,9158,2056,5100,6227,3252,43.7,1556,1085,849,2291,1516,963,510,144,16410,0,1,0,0
J15,Sau Mau Ping South,17647,8639,2087,4179,5844,3505,47.2,1622,807,787,1547,1253,913,877,158,20040,0,1,0,0
J16,Po Tat,17104,8291,1823,4991,5370,3687,47.4,2052,493,972,1288,876,897,1050,322,21510,0,1,0,0
J17,Kwong Tak,18201,8391,1043,4134,6070,5452,52.5,2031,820,918,1446,1051,775,992,578,20150,0,1,0,0
J18,Hing Tin,15455,7116,672,3919,5299,4309,51.9,2006,540,636,1520,1143,430,908,681,20850,0,1,0,0
J19,Lam Tin,18666,8952,1896,4287,6763,3668,48,2273,695,888,1631,1228,811,920,590,20970,0,1,0,0
J20,Ping Tin,19046,8885,1740,4953,6299,4431,49.5,2249,735,993,1288,1185,942,969,532,21930,0,1,0,0
J21,Pak Nga,12367,5806,1119,3045,4321,2892,51.6,2880,540,255,452,719,582,934,894,33840,0,1,0,0
J22,Chun Cheung,14682,6720,1776,3987,5188,2102,44.8,2421,226,105,591,663,820,1081,822,36100,0,1,0,0
J23,Yau Tong East,12904,6183,1172,3131,4560,3095,52.3,1324,605,719,1086,830,707,657,142,19420,0,1,0,0
J24,Yau Chui,16434,7505,1710,4523,5274,2442,43.9,2473,427,455,718,484,571,1418,1386,40050,0,1,0,0
J25,Yau Lai,13751,6503,1753,3579,4703,2277,45.5,1529,409,712,1278,905,665,697,287,20280,0,1,0,0
J26,Yau Tong West,21851,10183,1799,6451,6782,4659,46.4,3930,1027,1242,1847,1478,734,1233,1179,21110,0,1,0,0
J27,Laguna City,22718,10188,1896,6127,8714,3361,47.2,9186,541,241,614,626,671,1062,3752,59720,0,1,0,0
J28,King Tin,21058,9115,1837,6007,7175,3277,44.8,6929,589,250,659,635,630,1329,2672,46940,0,1,0,0
J29,Tsui Ping,18683,8767,1326,4871,6110,4656,51.1,1348,817,1147,2097,1321,828,632,337,17040,0,1,0,0
J30,Hiu Lai,16691,7614,1373,3800,6254,3719,51.4,2763,595,274,903,803,775,1218,1031,30970,0,1,0,0
J31,Po Lok,13585,6216,1112,3283,4439,4039,55.2,1899,559,643,1297,899,615,662,432,20040,0,1,0,0
J32,Yuet Wah,13414,6145,1194,3481,4146,3131,47.5,3041,558,397,779,896,566,779,964,26540,0,1,0,0
J33,Hip Hong,15927,7804,1750,4048,4623,3609,46.8,2020,905,663,1874,1129,551,726,447,18000,0,1,0,0
J34,Lok Wah South,12491,5560,820,2634,3729,4147,53.2,1292,597,1121,1763,683,391,508,424,15000,0,1,0,0
J35,Lok Wah North,12690,5871,969,2961,3871,4118,52.7,1301,579,592,1381,1055,502,537,194,19250,0,1,0,0
J36,Hong Lok,15585,6875,1306,4227,4931,3241,46.4,3451,642,395,1206,681,563,823,1180,26900,0,1,0,0
J37,Ting On,15779,6993,1132,4170,4839,4023,48.8,1683,722,963,1616,1238,659,689,344,18600,0,1,0,0
J38,Upper Ngau Tau Kok Estate,16007,7140,1218,3393,5468,4794,54.5,1545,1126,1393,1637,935,740,525,205,13510,0,1,0,0
J39,Lower Ngau Tau Kok Estate,18576,8786,1591,4691,6286,4030,49.5,2480,987,942,1895,1166,705,933,549,18320,0,1,0,0
J40,To Tai,16675,7641,1046,5385,5523,3066,46.3,4442,773,430,969,1010,893,1533,1406,33490,0,1,0,0
S01,Kwai Hing,12836,5807,952,3576,3736,3484,50.4,1538,587,348,1104,745,600,677,512,22150,0,0,1,0
S02,Kwai Luen,13112,5863,1391,3279,4596,2074,45.5,2005,637,426,949,1033,399,707,573,22790,0,0,1,0
S03,Kwai Shing East Estate,17514,8158,1291,4456,5544,4822,51.9,1561,683,795,1564,1010,823,841,358,19320,0,0,1,0
S04,Upper Tai Wo Hau,13990,6328,1340,3130,5021,3030,48.9,1328,683,657,1283,994,746,624,432,20420,0,0,1,0
S05,Lower Tai Wo Hau,13261,6157,1234,3110,4409,3031,48.7,1357,477,616,997,790,673,613,379,21800,0,0,1,0
S06,Kwai Chung Estate South,20042,9426,2358,5094,7335,3342,46.5,2140,614,1357,1826,1258,767,1186,759,20040,0,0,1,0
S07,Kwai Chung Estate North,17538,8446,3346,3829,6516,2600,46.1,2389,584,966,1539,1447,880,798,215,20150,0,0,1,0
S08,Shek Yam,19009,9018,1848,4852,6377,4051,48.4,2492,604,749,1425,978,764,1114,749,23890,0,0,1,0
S09,Tai Pak Tin West,15961,7591,1235,5141,4709,2620,42.4,2873,592,411,1459,900,726,821,965,24140,0,0,1,0
S10,Tai Pak Tin East,15892,7687,1370,4292,4850,3488,46.6,1819,704,548,1696,1056,666,706,343,19000,0,0,1,0
S11,On Yam,16285,7572,1723,3356,5422,4231,50.4,1115,455,650,1256,1071,804,624,429,22230,0,0,1,0
S12,Shek Lei North,12735,6093,1900,3108,4351,2087,45.8,1169,448,760,1181,921,513,664,201,19120,0,0,1,0
S13,Shek Lei South,19053,9141,1633,4599,6228,4660,49.8,1801,836,700,1897,1251,924,778,374,19670,0,0,1,0
S14,Kwai Fong,18855,9186,1271,5183,6369,4388,49.4,2222,817,963,1426,1169,755,967,699,21890,0,0,1,0
S15,Hing Fong,14055,6453,1005,4400,4107,2567,43.4,2798,455,372,983,915,610,867,1074,28950,0,0,1,0
S16,Wah Lai,16182,7311,1431,4183,5095,4301,50.7,3396,581,486,919,848,667,770,1238,28880,0,0,1,0
S17,Lai Wah,13758,6621,1059,4036,4539,2397,45.2,2835,395,450,762,698,635,786,1004,30960,0,0,1,0
S18,Cho Yiu,14762,6621,1314,3377,4785,4034,50.2,2683,535,354,682,662,597,510,1108,29290,0,0,1,0
S19,Lai King,13658,6151,1033,3064,4342,4400,53.4,1607,648,688,1399,783,630,747,400,18820,0,0,1,0
S20,Kwai Shing West Estate,17719,8244,1627,4522,5668,4346,48.4,1933,687,656,1639,1195,765,666,609,21000,0,0,1,0
S21,On Ho,18393,8438,1181,5350,5854,4096,48.6,4370,554,714,783,904,712,981,1615,32460,0,0,1,0
S22,Wai Ying,17985,8213,1440,4604,6736,3233,48.3,5958,420,332,529,459,621,1135,2432,50280,0,0,1,0
S23,Tsing Yi Estate,15134,7175,749,4915,4337,3747,47.9,2657,541,535,859,857,720,924,1059,29720,0,0,1,0
S24,Greenfield,19789,8847,1447,6214,6828,2338,43.1,4411,582,368,851,1004,1139,1265,2090,36540,0,0,1,0
S25,Cheung Ching,19934,9624,1445,5934,5763,4602,46.3,2595,718,687,1334,1444,1000,1184,643,24970,0,0,1,0
S26,Cheung Hong,13880,6557,735,3920,4356,3554,50.5,1684,652,721,1281,1005,785,742,332,20350,0,0,1,0
S27,Shing Hong,14861,6870,857,4067,4187,4653,52,1515,543,720,1584,1144,765,666,280,20000,0,0,1,0
S28,Tsing Yi South,18789,9000,2133,5158,6705,2453,43.8,3815,549,518,1291,1160,814,1112,1195,28170,0,0,1,0
S29,Cheung Hang,12913,5996,822,3706,3927,3529,52,1181,373,442,1214,688,667,590,312,20850,0,0,1,0
S30,Ching Fat,16417,8123,751,4774,5662,3930,52.7,2662,553,707,994,929,692,1146,900,25930,0,0,1,0
S31,Cheung On,11486,5496,553,3707,3147,3378,52.6,1365,502,386,856,666,533,546,539,22950,0,0,1,0
K01,Tak Wah,15341,7260,1371,4503,4103,3233,43.6,1754,562,455,1842,1089,541,544,565,19570,0,0,1,0
K02,Yeung Uk Road,16236,7207,1632,4867,4785,2921,43.5,2667,440,420,1504,1078,861,817,897,24050,0,0,1,0
K03,Tsuen Wan South,22710,9897,1794,8443,6566,2405,39.7,7687,413,267,1025,770,584,1358,3470,50170,0,0,1,0
K04,Hoi Bun,18527,8128,1393,5343,6666,2864,45.9,4877,414,287,660,876,642,1172,2125,42250,0,0,1,0
K05,Tsuen Wan West,23563,10637,1540,8480,6921,3082,41,8640,686,160,781,568,789,1150,3342,54600,0,0,1,0
K06,Clague Garden,16796,7934,1362,4940,5154,3169,44.8,3140,769,637,1395,1000,529,806,1153,21830,0,0,1,0
K07,Tsuen Wan Centre,14733,7177,988,4873,4822,2418,44.4,3429,703,309,955,1026,997,1132,925,30040,0,0,1,0
K08,Discovery Park,17325,7627,1230,4958,6488,2670,46.8,5446,503,212,694,745,630,1206,2105,42040,0,0,1,0
K09,Fuk Loi,13490,6459,1175,3552,4208,3293,49.3,1349,647,771,1527,982,655,576,323,18130,0,0,1,0
K10,Luk Yeung,14154,6432,733,4527,4249,2977,45.8,3713,397,378,541,785,508,901,1464,37240,0,0,1,0
K11,Ma Wan,14409,6281,609,4837,5070,1697,43.8,5557,392,235,446,542,578,988,2444,52820,0,0,1,0
K12,Tsuen Wan Rural,18658,8551,1272,5447,7028,3093,47.8,5229,654,315,597,642,1040,1217,2243,40390,0,0,1,0
K13,Ting Sham,17009,7685,1124,5253,6080,2451,45.1,5140,354,283,555,567,391,976,2628,54390,0,0,1,0
K14,Lai To,18694,8538,1415,5514,5971,3440,45.2,5386,546,363,583,621,555,974,2301,44660,0,0,1,0
K15,Allway,18233,8440,1055,4871,5891,4174,47.5,4569,567,347,693,688,666,1312,1868,40220,0,0,1,0
K16,Cheung Shek,13514,6185,1278,3204,4339,3707,51.1,1765,448,373,1048,893,522,803,326,24260,0,0,1,0
K17,Shek Wai Kok,12198,5499,1020,2730,4013,3645,53.4,1051,519,996,1355,901,392,561,227,17040,0,0,1,0
K18,Lei Muk Shue West,15261,7538,1529,3679,5248,3616,50.1,1425,630,648,1175,998,849,684,308,21890,0,0,1,0
K19,Lei Muk Shue East,19243,8937,1995,5249,6788,3191,45.7,2912,788,803,1648,1142,799,1090,872,22040,0,0,1,0
L01,Tuen Mun Town Centre,20420,9306,1301,7203,6352,2951,43.1,5314,633,315,1104,1163,1007,1541,2106,36280,0,0,0,1
L02,Siu Chi,20247,9481,1357,6297,6183,4344,46.7,3979,894,304,1138,1175,785,1204,1450,29440,0,0,0,1
L03,On Ting,15445,7109,1199,3918,5012,4410,52.8,1498,1134,877,1360,1001,723,730,349,16640,0,0,0,1
L04,Siu Tsui,18403,8520,1555,4703,6223,3942,48.2,3106,707,688,681,838,1034,1292,1151,32390,0,0,0,1
L05,Yau Oi South,14379,6683,1256,4070,3865,4047,48.1,1170,926,773,1237,1143,673,598,173,18220,0,0,0,1
L06,Yau Oi North,14350,6817,1252,4695,3974,2863,43.7,2034,507,344,1038,962,884,874,513,26450,0,0,0,1
L07,Tsui Hing,18492,8729,1495,5591,6399,2203,42.8,4464,598,476,888,986,886,1099,1828,34040,0,0,0,1
L08,Shan King,15467,7705,1145,4260,4847,3985,50.2,1180,1038,591,1449,1309,700,661,198,18750,0,0,0,1
L09,King Hing,15191,7408,1239,3855,5074,3650,49.9,1277,1444,848,1837,1247,640,510,310,15000,0,0,0,1
L10,Hing Tsak,15125,7241,1002,4006,5200,3781,53.3,1316,884,754,1549,1144,760,740,310,19040,0,0,0,1
L11,San Hui,19398,9362,1595,6025,6081,3885,46.7,3138,827,457,1886,1105,1003,972,797,22500,0,0,0,1
L12,So Kwun Wat,14475,6551,1077,5290,4397,1674,40.6,3822,489,174,542,521,537,728,1719,40150,0,0,0,1
L13,Sam Shing,16423,7448,1474,4706,5495,2903,45.6,4167,641,343,1121,739,637,733,1625,30250,0,0,0,1
L14,Hanford,14540,6450,1236,3944,5276,2524,46.7,3915,452,282,659,371,676,795,1657,40000,0,0,0,1
L15,Yuet Wu,12513,5994,1090,3263,4577,2438,48.8,1780,503,285,578,561,508,973,904,35070,0,0,0,1
L16,Siu Hei,12206,5496,678,4098,3768,2469,45.7,2116,467,471,788,762,528,784,961,27500,0,0,0,1
L17,Wu King,13070,6123,1499,3635,3810,2658,44.8,1087,627,319,1141,847,746,445,190,20650,0,0,0,1
L18,Butterfly,15488,7311,933,4083,4942,4246,52.4,1504,1182,1171,2131,861,612,627,351,14450,0,0,0,1
L19,Fu Sun,18409,9030,1495,5154,6543,3238,46.5,2730,519,314,977,1106,887,1403,1128,31170,0,0,0,1
L20,Lok Tsui,15051,7152,943,4775,4789,2287,43.2,3160,507,227,679,658,607,973,1513,38000,0,0,0,1
L21,Lung Mun,16997,8030,1494,4662,5774,3302,46.6,2348,729,390,1070,1262,786,1014,682,25240,0,0,0,1
L22,San King,12747,5801,948,3740,4427,2854,51.2,1690,580,472,916,821,754,833,455,24070,0,0,0,1
L23,Leung King,12064,5786,707,3859,3788,2702,50.1,1028,604,438,785,930,571,744,299,23310,0,0,0,1
L24,Tin King,14017,6774,752,4347,4532,3281,51.8,1619,683,390,1118,970,855,711,390,23140,0,0,0,1
L25,Po Tin,15805,7627,1082,3658,6391,3391,49.9,1361,2331,1652,2775,776,440,483,272,10500,0,0,0,1
L26,Kin Sang,16135,7706,929,5736,5002,2853,43.9,2473,587,482,941,1036,842,1279,992,30130,0,0,0,1
L27,Siu Hong,14401,6974,457,4639,4336,3516,49.1,2464,665,402,766,827,623,756,568,25070,0,0,0,1
L28,Yan Tin,16779,8530,1853,4669,4931,1601,39.6,1120,595,435,1923,1353,750,365,361,19300,0,0,0,1
L29,Tuen Mun Rural,27142,12897,2094,9325,8008,4231,42.4,3963,943,283,1343,1411,1555,1980,1717,32300,0,0,0,1
L30,Fu Tai,20182,9833,2107,6447,6749,3119,43.8,2478,789,393,1173,863,930,1165,820,28070,0,0,0,1
L31,Prime View,21518,10447,1291,7956,6899,2607,42.1,5803,577,279,1071,1212,1295,1868,1984,37230,0,0,0,1
M01,Fung Nin,18092,8381,1348,5983,5742,2996,43.9,2922,859,503,1850,813,806,1180,980,22360,0,0,0,1
M02,Yuen Long Centre,15069,7090,1207,4722,4259,3234,44.3,1820,752,466,1125,1091,579,813,702,22820,0,0,0,1
M03,Fung Cheung,15974,7316,1186,4750,5346,2800,45.8,3440,567,348,1151,808,677,949,1282,30000,0,0,0,1
